from_reg,to_reg,planned_mw,existing_mw,delta_mw
Europe,NorthAfrica,6850.0,1400.0,5450.0
NorthAfrica,Europe,6000.0,2000.0,4000.0
NorthAfrica,MiddleEast,3000.0,300.0,2700.0
Europe,MiddleEast,2850.0,1020.0,1830.0
NorthAfrica,Other,1000.0,300.0,700.0
MiddleEast,CentralAsia,500.0,380.0,120.0
China,CentralAsia,0.0,0.0,0.0
MiddleEast,Other,0.0,70.0,-70.0
CentralAsia,Other,0.0,350.0,-350.0
MiddleEast,Europe,0.0,1190.0,-1190.0
China,Other,1000.0,2418.0,-1418.0
NorthAfrica,NorthAfrica,500.0,2220.0,-1720.0
MiddleEast,MiddleEast,3150.0,6850.0,-3700.0
Europe,Other,1000.0,4750.0,-3750.0
CentralAsia,CentralAsia,1300.0,8450.0,-7150.0
Europe,Europe,91510.0,105202.0,-13692.0
China,China,43000.0,370274.3,-327274.3
