type,n_units,capacity_mw
oil/gas,1611,288799.6100000001
wind,8564,254210.3000000002
hydropower,1521,220088.0
utility-scale solar,31848,179202.29999999987
nuclear,132,128695.0
coal,448,111695.1
bioenergy,545,24445.139999999996
geothermal,152,3675.4599999999996
