indicator,n,share
units_without_coordinates,0,0.0
units_without_capacity,0,0.0
units_without_owner,40306,0.6563212401485051
units_without_start_year,21247,0.345974728066176
units_without_operator,51080,0.8317592652901713
units_without_gem_id,0,0.0
