cluster,n_countries,ren_op_gw,n_external_links,external_capacity_mw,links
"AUT,CHE,DEU,DNK,LTU,LUX,LVA,NOR,SWE",9,208.28409999999997,18,27920.0,NOR->GBR:1400;NOR->NLD:700;CHE->FRA:3700;CHE->ITA:3750;LUX->BEL:680;LUX->FRA:380;DEU->BEL:1000;DEU->CZE:1600;DEU->FRA:3000;DEU->NLD:3950;DEU->POL:1000;DNK->NLD:700;SWE->FIN:2400;SWE->POL:600;AUT->CZE:900;AUT->HUN:800;AUT->ITA:410;AUT->SVN:950
"ESP,PRT",2,100.6791,3,6200.0,ESP->DZA:2000;ESP->MAR:1400;ESP->FRA:2800
"ALB,BIH,GRC,HRV,MNE",5,23.673,12,9940.0,BIH->SRB:530;MNE->ITA:600;MNE->SRB:580;ALB->MKD:500;ALB->SRB:500;GRC->BGR:770;GRC->ITA:500;GRC->MKD:1100;GRC->TUR:660;HRV->HUN:1700;HRV->SRB:500;HRV->SVN:2000
ROU,1,15.391,5,3246.0,ROU->BGR:900;ROU->HUN:1100;ROU->MDA:416;ROU->SRB:680;ROU->UKR:150
"KGZ,TJK",2,9.0142,3,6470.0,TJK->UZB:850;KGZ->KAZ:2790;KGZ->UZB:2830
GEO,1,3.0086,1,150.0,GEO->TUR:150
EST,1,1.7335999999999998,1,1016.0,EST->FIN:1016
AFG,1,0.4392,2,625.0,AFG->IRN:175;AFG->UZB:450
